merchant_name,outlet,channel,mcc,mcc_category,confidence,data_points,last_verified
Jumbo Seafood,,any,5812,Dining,medium,1,2026-05
Just Dough,,any,5812,Dining,medium,1,2026-05
Jyo Omakase,,any,5812,Dining,medium,1,2026-05
Jypsy One Fullerton,,any,5812,Dining,medium,1,2026-05
Jypsy Parkland Green,,any,5812,Dining,medium,1,2026-05
K Cook,,any,5812,Dining,medium,1,2026-05
Ka-En Grill & Sushi Bar,,any,5812,Dining,medium,1,2026-05
Kaarla Wood-Fire Grill & Bar,,any,5812,Dining,medium,1,2026-05
Kaayaloram Authentic Kerala Restaurant,,any,5812,Dining,medium,1,2026-05
Kaen,,any,5812,Dining,medium,1,2026-05
Kafe Utu,,any,5812,Dining,medium,1,2026-05
Kaffe And Toast,,any,5812,Dining,medium,1,2026-05
Kagura Singapore,,any,5812,Dining,medium,1,2026-05
Kagurazaka Saryo,,any,5812,Dining,medium,1,2026-05
Kai Duck,,any,5812,Dining,medium,1,2026-05
Kai Garden (Marina Square),,any,5812,Dining,medium,1,2026-05
Kai Sushi & Robatayaki,,any,5812,Dining,medium,1,2026-05
Kakurega,,any,5812,Dining,medium,1,2026-05
Kakurega (The Lair),,any,5812,Dining,medium,1,2026-05
Kalonn - Craft Beer - Wine & Spirits,,any,5812,Dining,medium,1,2026-05
Kan Sushi,,any,5812,Dining,medium,1,2026-05
Kan Sushi (Tanjong Pagar),,any,5812,Dining,medium,1,2026-05
Kanadaya,,any,5812,Dining,medium,1,2026-05
Kantin At Jewel Changi,,any,5812,Dining,medium,1,2026-05
Kapitan Bar & Restaurant,,any,5812,Dining,medium,1,2026-05
Kappou,,any,5812,Dining,medium,1,2026-05
Kappou Miyako Japanese Home Dining,,any,5812,Dining,medium,1,2026-05
Katanashi An,,any,5812,Dining,medium,1,2026-05
Kaunta,,any,5812,Dining,medium,1,2026-05
Kay Lee Roast Meat,,any,5812,Dining,medium,1,2026-05
Kazbar,,any,5812,Dining,medium,1,2026-05
Keef The Beef Bungalow,,any,5812,Dining,medium,1,2026-05
Kei Hachi,,any,5812,Dining,medium,1,2026-05
Kelly Jie Seafood,,any,5812,Dining,medium,1,2026-05
Kelly Jie Seafood (Tpy Mellben),,any,5812,Dining,medium,1,2026-05
Kemuri Bbq,,any,5812,Dining,medium,1,2026-05
Kenny Rogers Fb,,any,5812,Dining,medium,1,2026-05
Keong Saik Bakery,,any,5812,Dining,medium,1,2026-05
Keyaki,,any,5812,Dining,medium,1,2026-05
Kim Choo,,any,5812,Dining,medium,1,2026-05
Kim Gary Restaurant,,any,5812,Dining,medium,1,2026-05
Kim'S Singapore Bistro,,any,5812,Dining,medium,1,2026-05
Kimchi Dining,,any,5812,Dining,medium,1,2026-05
Kin Kao Young,,any,5812,Dining,medium,1,2026-05
Kinara Boat Quay,,any,5812,Dining,medium,1,2026-05
Kinara Contemporary Indian Cuisine,,any,5812,Dining,medium,1,2026-05
Kinara East Coast,,any,5812,Dining,medium,1,2026-05
Kinara North West,,any,5812,Dining,medium,1,2026-05
Kinki Restaurant + Bar,,any,5812,Dining,medium,1,2026-05
Kintamani Restaurant,,any,5812,Dining,medium,1,2026-05
Kinzo Izakaya,,any,5812,Dining,medium,1,2026-05
Kiseki Japanese Buffet,,any,5812,Dining,medium,1,2026-05
Kiten,,any,5812,Dining,medium,1,2026-05
Kith Cafe,,any,5812,Dining,medium,1,2026-05
Kiwami,,any,5812,Dining,medium,1,2026-05
Kiwami (Chinatown Point),,any,5812,Dining,medium,1,2026-05
Kiwami (Suntec City),,any,5812,Dining,medium,1,2026-05
Kiwami (Tanjong Pagar),,any,5812,Dining,medium,1,2026-05
Kiyoshi,,any,5812,Dining,medium,1,2026-05
Kko Kko Nara,,any,5812,Dining,medium,1,2026-05
Koal,,any,5812,Dining,medium,1,2026-05
Kogane Yama,,any,5812,Dining,medium,1,2026-05
Koh Grill & Sushi Bar,,any,5812,Dining,medium,1,2026-05
Koji Sushi Bar (Pickering),,any,5812,Dining,medium,1,2026-05
Koji Sushi Bar (Raffles City),,any,5812,Dining,medium,1,2026-05
Komyuniti,,any,5812,Dining,medium,1,2026-05
Kopi Tiam,,any,5812,Dining,medium,1,2026-05
Kopitiam (Card Topup),,any,5812,Dining,medium,1,2026-05
Korean Fusion Bbq,,any,5812,Dining,medium,1,2026-05
Kota Zheng Zong Bak Kut Teh,,any,5812,Dining,medium,1,2026-05
Kotobuki Japanese Restaurant,,any,5812,Dining,medium,1,2026-05
Kotuwa,,any,5812,Dining,medium,1,2026-05
Kou Teppan,,any,5812,Dining,medium,1,2026-05
Kpo Café Bar,,any,5812,Dining,medium,1,2026-05
Kraftwich,,any,5812,Dining,medium,1,2026-05
Kreme & Krumbs,,any,5812,Dining,medium,1,2026-05
Kuan Zhai Alley,,any,5812,Dining,medium,1,2026-05
Kubes Bistro,,any,5812,Dining,medium,1,2026-05
Kura Oyster & Highball Bar,,any,5812,Dining,medium,1,2026-05
Kuriya Dining,,any,5812,Dining,medium,1,2026-05
Kuriya Japanese Market,,any,5812,Dining,medium,1,2026-05
Kuro Maguro,,any,5812,Dining,medium,1,2026-05
Kushi Japanese Dining,,any,5812,Dining,medium,1,2026-05
Kushin Bo,,any,5812,Dining,medium,1,2026-05
Kwee Zeen,,any,5812,Dining,medium,1,2026-05
Kwee Zeen (Sofitel Sentosa),,any,5812,Dining,medium,1,2026-05
Kyojo Dining,,any,5812,Dining,medium,1,2026-05
Kyoten Japanese Cuisine,,any,5812,Dining,medium,1,2026-05
Kyoto Shokudo,,any,5812,Dining,medium,1,2026-05
L Entrecote,,any,5812,Dining,medium,1,2026-05
L'Eclair Patisserie,,any,5812,Dining,medium,1,2026-05
L'Entrecôte The Steak & Fries Bistro (Customs House),,any,5812,Dining,medium,1,2026-05
L'Entrecôte The Steak & Fries Bistro (Duxton),,any,5812,Dining,medium,1,2026-05
L'Éclair Pâtisserie (Singapore Shopping Centre),,any,5812,Dining,medium,1,2026-05
La Braceria,,any,5812,Dining,medium,1,2026-05
La D'Oro,,any,5812,Dining,medium,1,2026-05
La D’Oro,,any,5812,Dining,medium,1,2026-05
La Hong Dian Hotpot,,any,5812,Dining,medium,1,2026-05
La Nonna,,any,5812,Dining,medium,1,2026-05
La Nonna (Holland Village),,any,5812,Dining,medium,1,2026-05
La Pizzaiola (Bukit Timah),,any,5812,Dining,medium,1,2026-05
La Pizzaiola (Jalan Riang),,any,5812,Dining,medium,1,2026-05
La Pizzaiola (Kalidasa),,any,5812,Dining,medium,1,2026-05
La Table D’Emma,,any,5812,Dining,medium,1,2026-05
La Taperia,,any,5812,Dining,medium,1,2026-05
La Tapería,,any,5812,Dining,medium,1,2026-05
La Veranda,,any,5812,Dining,medium,1,2026-05
Lady M,,any,5812,Dining,medium,1,2026-05
Lady M Champagne Bar (Ion Orchard),,any,5812,Dining,medium,1,2026-05
Lafiandra Ristorante,,any,5812,Dining,medium,1,2026-05
Lagnaa... Barefoot Dining,,any,5812,Dining,medium,1,2026-05
Lahu 辣虎 Hotpot,,any,5812,Dining,medium,1,2026-05
Lai Wah Restaurant,,any,5812,Dining,medium,1,2026-05
Langelus,,any,5812,Dining,medium,1,2026-05
Lao Beijing,,any,5812,Dining,medium,1,2026-05
Lao Huo Tang,,any,5812,Dining,medium,1,2026-05
Las Palmas Bar,,any,5812,Dining,medium,1,2026-05
Laters',,any,5812,Dining,medium,1,2026-05
Lavender,,any,5812,Dining,medium,1,2026-05
Lavo,,any,5812,Dining,medium,1,2026-05
Lawry'S The Prime Rib,,any,5812,Dining,medium,1,2026-05
Lazy Lizard (Flora Vista),,any,5812,Dining,medium,1,2026-05
Lazy Lizard (Newest),,any,5812,Dining,medium,1,2026-05
Lazy Lizard (Pasir Panjang),,any,5812,Dining,medium,1,2026-05
Lazy Lizard (Sixth Avenue),,any,5812,Dining,medium,1,2026-05
Lazy Lizard (The Promenade),,any,5812,Dining,medium,1,2026-05
Lazy Lizard (Upper Thomson),,any,5812,Dining,medium,1,2026-05
Le Paddock,,any,5812,Dining,medium,1,2026-05
Le Rida (Mediterranean | French & North Indian Cuisine),,any,5812,Dining,medium,1,2026-05
Le Shrimp Ramen,,any,5812,Dining,medium,1,2026-05
Lebar @ Ibis Singapore On Bencoolen,,any,5812,Dining,medium,1,2026-05
Lee Do (Cold Crab) Restaurant,,any,5812,Dining,medium,1,2026-05
Legacy Seafood,,any,5812,Dining,medium,1,2026-05
Legendary Hong Kong,,any,5812,Dining,medium,1,2026-05
Legends Bar,,any,5812,Dining,medium,1,2026-05
Lenas,,any,5812,Dining,medium,1,2026-05
Lenu,,any,5812,Dining,medium,1,2026-05
Les Ducs,,any,5812,Dining,medium,1,2026-05
Let'S Kinn Thai,,any,5812,Dining,medium,1,2026-05
Levant,,any,5812,Dining,medium,1,2026-05
Level33,,any,5812,Dining,medium,1,2026-05
Li Bai Cantonese Restaurant,,any,5812,Dining,medium,1,2026-05
Lighthouse Bistro & Bar,,any,5812,Dining,medium,1,2026-05
Lillo Cucina Italiana,,any,5812,Dining,medium,1,2026-05
Lime Restaurant And Bar,,any,5812,Dining,medium,1,2026-05
Limoncello,,any,5812,Dining,medium,1,2026-05
Lingzhi Vegetarian,,any,5812,Dining,medium,1,2026-05
Lingzhi Vegetarian (Liat Towers),,any,5812,Dining,medium,1,2026-05
Lino,,any,5812,Dining,medium,1,2026-05
Lino (Binjai),,any,5812,Dining,medium,1,2026-05
Lino (Forum),,any,5812,Dining,medium,1,2026-05
Lit Bar Lounge Restaurant By Rubato,,any,5812,Dining,medium,1,2026-05
Little Collins,,any,5812,Dining,medium,1,2026-05
Little Easy Bistro Bar,,any,5812,Dining,medium,1,2026-05
Little Farms Bar & Grill - Serangoon,,any,5812,Dining,medium,1,2026-05
Little Farms Cafe & Bistro - Valley Point,,any,5812,Dining,medium,1,2026-05
Little Farms Table - Holland Village,,any,5812,Dining,medium,1,2026-05
Little Farms Table – Tanglin,,any,5812,Dining,medium,1,2026-05
Little Italy,,any,5812,Dining,medium,1,2026-05
Little Lazy Lizard,,any,5812,Dining,medium,1,2026-05
Llao Llao,,any,5812,Dining,medium,1,2026-05
Lobby Lounge,,any,5812,Dining,medium,1,2026-05
Lobby Lounge & Bar At Holiday Inn Singapore Orchard City Centre,,any,5812,Dining,medium,1,2026-05
Lobby Lounge And The Terrace,,any,5812,Dining,medium,1,2026-05
Lobby Lounge At Singapore Marriott Tang Plaza Hotel,,any,5812,Dining,medium,1,2026-05
Lobby Lounge At The Capitol Kempinski Hotel,,any,5812,Dining,medium,1,2026-05
Lofty Peaks,,any,5812,Dining,medium,1,2026-05
Loh Nam,,any,5812,Dining,medium,1,2026-05
Lokkee,,any,5812,Dining,medium,1,2026-05
London & Martin Co.,,any,5812,Dining,medium,1,2026-05
London Duck By Fei Siong,,any,5812,Dining,medium,1,2026-05
London Fat Duck,,any,5812,Dining,medium,1,2026-05
London Fat Duck (Paya Lebar Quarter),,any,5812,Dining,medium,1,2026-05
Long Beach (Dempsey),,any,5812,Dining,medium,1,2026-05
Long Beach (Imm),,any,5812,Dining,medium,1,2026-05
Long Beach (Robertson Quay),,any,5812,Dining,medium,1,2026-05
Long Beach Seafood,,any,5812,Dining,medium,1,2026-05
Long Beach Udmc,,any,5812,Dining,medium,1,2026-05
Long Black Cafe,,any,5812,Dining,medium,1,2026-05
Loulou - French Cuisine & Wine Bar,,any,5812,Dining,medium,1,2026-05
Love Fresh,,any,5812,Dining,medium,1,2026-05
Lucha Loco,,any,5812,Dining,medium,1,2026-05
Lumo Bar & Restaurant,,any,5812,Dining,medium,1,2026-05
Lusitano,,any,5812,Dining,medium,1,2026-05
Luss Restaurant And Bar,,any,5812,Dining,medium,1,2026-05
M&S Café (Wheelock Place),,any,5812,Dining,medium,1,2026-05
Madame Fan (The Nco Club),,any,5812,Dining,medium,1,2026-05
Madlygood (Clementi Mall),,any,5812,Dining,medium,1,2026-05
Madlygood Japanese Cafe,,any,5812,Dining,medium,1,2026-05
Madrinaa Italiano,,any,5812,Dining,medium,1,2026-05
Mag'S Wine Kitchen,,any,5812,Dining,medium,1,2026-05
Mahaco Taco Bar,,any,5812,Dining,medium,1,2026-05
Maison Kayser,,any,5812,Dining,medium,1,2026-05
Majestic Restaurant,,any,5812,Dining,medium,1,2026-05
Maji Curry,,any,5812,Dining,medium,1,2026-05
Mak'S Noodle,,any,5812,Dining,medium,1,2026-05
Makan@Jen,,any,5812,Dining,medium,1,2026-05
Makan@Jen At Jen Orchardgateway By Shangri-La,,any,5812,Dining,medium,1,2026-05
Makisan,,any,5812,Dining,medium,1,2026-05
Mala Mala,,any,5812,Dining,medium,1,2026-05
Mamacita Mexican Restaurant,,any,5812,Dining,medium,1,2026-05
Man Fu Yuan,,any,5812,Dining,medium,1,2026-05
Manam,,any,5812,Dining,medium,1,2026-05
Manhattan Fish Market,,any,5812,Dining,medium,1,2026-05
Manna Korean Restaurant,,any,5812,Dining,medium,1,2026-05
Manzoku Sake Bar By Yoi Group,,any,5812,Dining,medium,1,2026-05
Margarita'S Dempsey Hill,,any,5812,Dining,medium,1,2026-05
Market Bistro,,any,5812,Dining,medium,1,2026-05
Marukyu,,any,5812,Dining,medium,1,2026-05
Marusaya,,any,5812,Dining,medium,1,2026-05
Marutama,,any,5812,Dining,medium,1,2026-05
Mash Whisky Bar,,any,5812,Dining,medium,1,2026-05
Mashi No Mashi,,any,5812,Dining,medium,1,2026-05
Masizzim,,any,5812,Dining,medium,1,2026-05
Matsumoto,,any,5812,Dining,medium,1,2026-05
Matsuya Dining,,any,5812,Dining,medium,1,2026-05
Mavi Turkish Restaurant & Grill,,any,5812,Dining,medium,1,2026-05
Max'S Restaurant,,any,5812,Dining,medium,1,2026-05
Mazzo Restaurant And Bar,,any,5812,Dining,medium,1,2026-05
Meating Place,,any,5812,Dining,medium,1,2026-05
Meatsmith,,any,5812,Dining,medium,1,2026-05
Meatsmith Telok Ayer - American Smokehouse,,any,5812,Dining,medium,1,2026-05
Mellben,,any,5812,Dining,medium,1,2026-05
Mellben Seafood,,any,5812,Dining,medium,1,2026-05
Men Men Don Don,,any,5812,Dining,medium,1,2026-05
Men-Ichi Ramen,,any,5812,Dining,medium,1,2026-05
Menya Musashi,,any,5812,Dining,medium,1,2026-05
Meokja By Jungga,,any,5812,Dining,medium,1,2026-05
Meow Barbecue (Bugis),,any,5812,Dining,medium,1,2026-05
Meow Barbecue (Vivocity),,any,5812,Dining,medium,1,2026-05
Mikoto Singapore,,any,5812,Dining,medium,1,2026-05
Mikuni,,any,5812,Dining,medium,1,2026-05
Mimi,,any,5812,Dining,medium,1,2026-05
Mimi Korean Bbq Restaurant,,any,5812,Dining,medium,1,2026-05
Mimi Restaurant,,any,5812,Dining,medium,1,2026-05
Mingle Bistro (Funan Mall),,any,5812,Dining,medium,1,2026-05
Ministry Of Food,,any,5812,Dining,medium,1,2026-05
Misaki Japanese Restaurant,,any,5812,Dining,medium,1,2026-05
Misato,,any,5812,Dining,medium,1,2026-05
Mischief,,any,5812,Dining,medium,1,2026-05
Mitsu Sushi Bar,,any,5812,Dining,medium,1,2026-05
Mitsuba Japanese Restaurant,,any,5812,Dining,medium,1,2026-05
Miyoshi By Fat Cow,,any,5812,Dining,medium,1,2026-05
Miyu,,any,5812,Dining,medium,1,2026-05
Miznon,,any,5812,Dining,medium,1,2026-05
Mizuki,,any,5812,Dining,medium,1,2026-05
Mizume,,any,5812,Dining,medium,1,2026-05
Mizuya (Orchid Hotel @ Tras Link),,any,5812,Dining,medium,1,2026-05
Moa Restrobar,,any,5812,Dining,medium,1,2026-05
"Mocha Bleu Patisserie, Bistro + Mixology Bar",,any,5812,Dining,medium,1,2026-05
Moga,,any,5812,Dining,medium,1,2026-05
Moghul Mahal Restaurant,,any,5812,Dining,medium,1,2026-05
Mom'S Kitchen And Bar,,any,5812,Dining,medium,1,2026-05
Mondo Mio Italian Restaurant & Bar,,any,5812,Dining,medium,1,2026-05
Monk'S Brew Club,,any,5812,Dining,medium,1,2026-05
Monster Curry,,any,5812,Dining,medium,1,2026-05
Monster Curry (Chinatown Point),,any,5812,Dining,medium,1,2026-05
Monster Planet,,any,5812,Dining,medium,1,2026-05
Monte Risaia,,any,5812,Dining,medium,1,2026-05
Monti,,any,5812,Dining,medium,1,2026-05
Monzen Izakaya And Grill,,any,5812,Dining,medium,1,2026-05
Moonglow Café & Winebar,,any,5812,Dining,medium,1,2026-05
Morsels,,any,5812,Dining,medium,1,2026-05
Morton'S The Steakhouse,,any,5812,Dining,medium,1,2026-05
Mosaic Cafe And Bakery,,any,5812,Dining,medium,1,2026-05
Moss Cross Tokyo Singapore,,any,5812,Dining,medium,1,2026-05
Mouth Restaurant,,any,5812,Dining,medium,1,2026-05
Mr Biryani,,any,5812,Dining,medium,1,2026-05
Mr. Bucket Chocolaterie - Dempsey Factory,,any,5812,Dining,medium,1,2026-05
Mui Kee Balestier,,any,5812,Dining,medium,1,2026-05
Mui Kee Orchard,,any,5812,Dining,medium,1,2026-05
Muthu'S Curry (Race Course),,any,5812,Dining,medium,1,2026-05
Mutiara Seafood,,any,5812,Dining,medium,1,2026-05
Muyoo,,any,5812,Dining,medium,1,2026-05
My Amor Coffee Shop,,any,5812,Dining,medium,1,2026-05
My Little Spanish Place (Boat Quay),,any,5812,Dining,medium,1,2026-05
My Little Spanish Place (Bukit Timah),,any,5812,Dining,medium,1,2026-05
Naema - Moroccan & Mediterranean Cuisine,,any,5812,Dining,medium,1,2026-05
Nakiryu,,any,5812,Dining,medium,1,2026-05
Nalan (City Hall),,any,5812,Dining,medium,1,2026-05
Nalan Restaurant (City Hall),,any,5812,Dining,medium,1,2026-05
Nalan Restaurant (Little India),,any,5812,Dining,medium,1,2026-05
Nam Nam,,any,5812,Dining,medium,1,2026-05
Nami Korean Grill House By Hanjip,,any,5812,Dining,medium,1,2026-05
Namnam,,any,5812,Dining,medium,1,2026-05
Nan Hwa Chong Fish Head Steamboat,,any,5812,Dining,medium,1,2026-05
Nanami Izakaya,,any,5812,Dining,medium,1,2026-05
Nanbantei Japanese Restaurant,,any,5812,Dining,medium,1,2026-05
Nanbantei Japanese Restaurant (Chinatown Point),,any,5812,Dining,medium,1,2026-05
Nanbantei Japanese Restaurant (Far East Plaza),,any,5812,Dining,medium,1,2026-05
Nando'S,,any,5812,Dining,medium,1,2026-05
Nani Bowl,,any,5812,Dining,medium,1,2026-05
Nanjing Impressions,,any,5812,Dining,medium,1,2026-05
Napoleon Wine Bistro,,any,5812,Dining,medium,1,2026-05
Napoleon.Sg,,online,5812,Dining,medium,1,2026-05
Nara Thai,,any,5812,Dining,medium,1,2026-05
National Kitchen By Violet Oon,,any,5812,Dining,medium,1,2026-05
National Kitchen By Violet Oon (National Gallery),,any,5812,Dining,medium,1,2026-05
Native Kitchen,,any,5812,Dining,medium,1,2026-05
Natureland Café,,any,5812,Dining,medium,1,2026-05
Nayuki,,any,5812,Dining,medium,1,2026-05
Negro Carbón Albayzín,,any,5812,Dining,medium,1,2026-05
Nene Chicken,,any,5812,Dining,medium,1,2026-05
Neon Pigeon,,any,5812,Dining,medium,1,2026-05
Nest At One Farrer,,any,5812,Dining,medium,1,2026-05
Nest Private Dining At One Farrer Hotel,,any,5812,Dining,medium,1,2026-05
New Fut Kai Vegetarian 新佛界素食,,any,5812,Dining,medium,1,2026-05
New Ubin Seafood,,any,5812,Dining,medium,1,2026-05
New Ubin Seafood Retail,,any,5812,Dining,medium,1,2026-05
Ni Pang Zi Grilled Fish,,any,5812,Dining,medium,1,2026-05
Nijuuichi Duxton Hill,,any,5812,Dining,medium,1,2026-05
Nipong Naepong,,any,5812,Dining,medium,1,2026-05
Niu Dian,,any,5812,Dining,medium,1,2026-05
No Signboard Seafood Restaurant,,any,5812,Dining,medium,1,2026-05
Noa Restaurant By Olivia,,any,5812,Dining,medium,1,2026-05
Nobu Singapore,,any,5812,Dining,medium,1,2026-05
Noir - Boeuf The Cellar,,any,5812,Dining,medium,1,2026-05
Noka-Open Farm Community,,any,5812,Dining,medium,1,2026-05
Non Resident,,any,5812,Dining,medium,1,2026-05
Nox - Dine In The Dark,,any,5812,Dining,medium,1,2026-05
Nozomi,,any,5812,Dining,medium,1,2026-05
Nozomi (The Star Vista),,any,5812,Dining,medium,1,2026-05
Numb川麻记,,any,5812,Dining,medium,1,2026-05
Nyonyas & Gentlemen (Village Hotel Katong),,any,5812,Dining,medium,1,2026-05
O' Coffee Club Xpress,,any,5812,Dining,medium,1,2026-05
Obar,,any,5812,Dining,medium,1,2026-05
Obba Bbq & Jjajang (Amoy),,any,5812,Dining,medium,1,2026-05
Ocean Restaurant,,any,5812,Dining,medium,1,2026-05
Oche Clarke Quay,,any,5812,Dining,medium,1,2026-05
Octapas,,any,5812,Dining,medium,1,2026-05
Oddle Eats,,any,5812,Dining,medium,1,2026-05
Officers' Mess Polo Bar,,any,5812,Dining,medium,1,2026-05
Ohayo Mama San,,any,5812,Dining,medium,1,2026-05
Ohsho,,any,5812,Dining,medium,1,2026-05
Oishii Ristorante,,any,5812,Dining,medium,1,2026-05
Old Hen Kitchen,,any,5812,Dining,medium,1,2026-05
Old Street Bak Kut Teh,,any,5812,Dining,medium,1,2026-05
Old Town,,any,5812,Dining,medium,1,2026-05
Olive Mediterranean & Middle Eastern,,any,5812,Dining,medium,1,2026-05
Olsen Bakehouse,,any,5812,Dining,medium,1,2026-05
Omakase @ Stevens,,any,5812,Dining,medium,1,2026-05
Omar Shariff Authentic Indian Cuisine,,any,5812,Dining,medium,1,2026-05
Omnivore,,any,5812,Dining,medium,1,2026-05
Omote,,any,5812,Dining,medium,1,2026-05
Omu Nomu Craft Sake & Raw Bar,,any,5812,Dining,medium,1,2026-05
One Man Coffee,,any,5812,Dining,medium,1,2026-05
One-Ninety Bar,,any,5812,Dining,medium,1,2026-05
One-Ninety Restaurant,,any,5812,Dining,medium,1,2026-05
Open Farm Community (Dempsey),,any,5812,Dining,medium,1,2026-05
Operetta Corner Bar,,any,5812,Dining,medium,1,2026-05
Opio Kitchen & Bar,,any,5812,Dining,medium,1,2026-05
Oppa Sha-Shabu & Bbq,,any,5812,Dining,medium,1,2026-05
Opvs 2 Grill & Oyster Bar,,any,5812,Dining,medium,1,2026-05
Orchid Live Seafood,,any,5812,Dining,medium,1,2026-05
Origin Grill,,any,5812,Dining,medium,1,2026-05
Original Botak Jones Kampong Ampat,,any,5812,Dining,medium,1,2026-05
Original Sin,,any,5812,Dining,medium,1,2026-05
Oscar'S,,any,5812,Dining,medium,1,2026-05
Osia Steak & Seafood Grill,,any,5812,Dining,medium,1,2026-05
Oso Ristorante,,any,5812,Dining,medium,1,2026-05
Otoko Ramen,,any,5812,Dining,medium,1,2026-05
Otto Ristorante,,any,5812,Dining,medium,1,2026-05
Oumi,,any,5812,Dining,medium,1,2026-05
P.S.O Beach Club,,any,5812,Dining,medium,1,2026-05
Pablo Blau,,any,5812,Dining,medium,1,2026-05
Paik'S Bibim,,any,5812,Dining,medium,1,2026-05
Paiks Bibim,,any,5812,Dining,medium,1,2026-05
Pallet Cafe Bar,,any,5812,Dining,medium,1,2026-05
Palm Garden,,any,5812,Dining,medium,1,2026-05
Pano Kato Grill Pizza & Deli,,any,5812,Dining,medium,1,2026-05
Pantler,,any,5812,Dining,medium,1,2026-05
Papi'S Tacos - Seah Street,,any,5812,Dining,medium,1,2026-05
Papi'S Tacos Tanjong Pagar,,any,5812,Dining,medium,1,2026-05
Papi’S Tacos Seah Street,,any,5812,Dining,medium,1,2026-05
Pappamia,,any,5812,Dining,medium,1,2026-05
Papparich Malaysian Delights,,any,5812,Dining,medium,1,2026-05
Paradise Classic,,any,5812,Dining,medium,1,2026-05
Paradise Dynasty,,any,5812,Dining,medium,1,2026-05
Paradise Group,,any,5812,Dining,medium,1,2026-05
Paradise Hotpot,,any,5812,Dining,medium,1,2026-05
Paradise Inn,,any,5812,Dining,medium,1,2026-05
Paradise Island,,any,5812,Dining,medium,1,2026-05
Paradise Pizza & Elixir Coffee,,any,5812,Dining,medium,1,2026-05
Paradise Teochew Restaurant,,any,5812,Dining,medium,1,2026-05
Parathai,,any,5812,Dining,medium,1,2026-05
Park90,,any,5812,Dining,medium,1,2026-05
Pasta Brava,,any,5812,Dining,medium,1,2026-05
Pasta Fresca Da Salvatore (Boat Quay),,any,5812,Dining,medium,1,2026-05
Pasta Fresca Da Salvatore (Bukit Timah),,any,5812,Dining,medium,1,2026-05
Pasta Fresca Da Salvatore (Siglap),,any,5812,Dining,medium,1,2026-05
Pasta J,,any,5812,Dining,medium,1,2026-05
Pastamania,,any,5812,Dining,medium,1,2026-05
Pastaria,,any,5812,Dining,medium,1,2026-05
Pastaria Abate (Tanjong Pagar),,any,5812,Dining,medium,1,2026-05
Patisserie G,,any,5812,Dining,medium,1,2026-05
Patro'S Sports Bar & Restaurant,,any,5812,Dining,medium,1,2026-05
Paul,,any,5812,Dining,medium,1,2026-05
Paulaner Bräuhaus Singapore,,any,5812,Dining,medium,1,2026-05
Pavilion Banana Leaf - Wg,,any,5812,Dining,medium,1,2026-05
Pazzion Café (Takashimaya),,any,5812,Dining,medium,1,2026-05
